playerID,G,W,SO,PCT,ERA,WHIP,HOF_member
adamsba01,170,84,506,0.6666666666666666,2.210297946196124,1.0474399768585478,0
aldrivi01,158,72,353,0.5625,3.622439893143366,1.3615316117542298,0
alexado01,143,38,228,0.4935064935064935,3.463768115942029,1.2818035426731078,0
alexape01,236,127,1036,0.6684210526315789,2.319533527696793,1.1026239067055394,1
allenjo02,141,80,593,0.7407407407407407,3.544980896144495,1.3035776311219174,0
antonjo02,171,70,619,0.56,2.945294692282644,1.240638228590036,0
appieke01,153,65,766,0.6190476190476191,2.9567983924983254,1.203616878767582,0
aukerel01,180,74,334,0.6016260162601627,4.208360337005833,1.4552819183408943,0
bagbyji01,225,104,362,0.6046511627906976,2.5773576204749826,1.2042886788102374,0
barneje01,206,79,373,0.5337837837837838,2.6551724137931036,1.125670498084291,0
barrji01,201,60,410,0.4918032786885246,3.0776388485024717,1.2108170979936028,0
blackew01,166,71,715,0.5419847328244275,3.052743255531979,1.2394665050015155,0
blaehge01,194,60,388,0.45454545454545453,4.482469283787833,1.4222355409050047,0
bluevi01,180,89,933,0.6267605633802817,2.804195804195804,1.1398601398601398,0
blylebe01,181,80,1094,0.5161290322580645,2.7357125031195406,1.1350137259795356,1
bonhati01,117,66,276,0.6804123711340206,2.5041136873597605,1.1062079281974568,0
borowha01,154,79,482,0.6528925619834711,2.8614130434782608,1.2681159420289856,0
branded01,173,55,390,0.4330708661417323,4.352058729652091,1.4190871369294606,0
brazlal01,208,60,320,0.594059405940594,3.425373134328358,1.412804399057345,0
brechha01,148,71,425,0.6339285714285714,2.7288256227758008,1.1765124555160142,0
bressru01,78,22,202,0.4583333333333333,3.3105726872246697,1.3920704845814977,0
breweto01,161,68,539,0.5619834710743802,3.9283479349186488,1.391113892365457,0
bridgto01,174,79,647,0.5642857142857143,3.6581147304698765,1.4078985298356876,0
brogler01,189,67,711,0.5726495726495726,3.4219342604298353,1.2838179519595447,0
brownke01,156,69,603,0.5609756097560976,3.640543042270904,1.32829373650108,0
bunniji01,194,79,955,0.5766423357664233,3.201326259946949,1.1395225464190981,1
bushjo01,179,62,557,0.45588235294117646,3.08955223880597,1.330223880597015,0
butchma01,181,40,250,0.40404040404040403,4.619976124154397,1.5220851571826504,0
caldwra02,165,67,549,0.5153846153846153,3.0035693039857225,1.2046400951814396,0
carlete01,194,68,535,0.5619834710743802,3.83338466276563,1.3304588851247305,0
carltst01,166,74,905,0.556390977443609,3.1136363636363638,1.27020202020202,1
chancde01,218,74,846,0.5362318840579711,2.7701778385772915,1.2131326949384407,0
chandsp01,132,68,360,0.7311827956989247,3.0145631067961163,1.228502080443828,0
chenela01,217,93,678,0.5886075949367089,2.5830202854996243,1.2111194590533434,0
clarkwa02,199,75,501,0.5434782608695652,3.477966101694915,1.2559322033898306,0
clemero02,140,78,985,0.6964285714285714,3.04557207498384,1.1160310277957337,0
coneda01,155,67,945,0.6203703703703703,3.121648793565684,1.1712466487935658,0
coonejo01,88,25,155,0.4716981132075472,3.3449809402795427,1.2522236340533672,0
coopemo01,186,79,636,0.6528925619834711,2.8585544889892716,1.2213438735177864,0
coopewi01,190,55,422,0.4954954954954955,2.4297520661157024,1.18732782369146,0
covelst01,212,104,547,0.611764705882353,2.377397735151375,1.1321932054541253,1
crowdal01,176,70,363,0.5737704918032787,3.9793148028442147,1.3923723335488043,0
cuellmi01,181,83,883,0.6194029850746269,2.796376419686317,1.1130340724716061,0
culloni01,170,57,397,0.5181818181818182,2.667105696410932,1.1932828449127428,0
daussho01,200,91,586,0.5796178343949044,2.6879643387815753,1.2325408618127787,0
davenda01,235,71,682,0.4965034965034965,2.845791087007781,1.2336713039377505,0
daviscu01,197,70,311,0.5511811023622047,3.4735805710534953,1.2829012143091565,0
deandi01,245,120,970,0.6486486486486487,3.039190071848465,1.2096668843892882,1
derripa01,202,73,543,0.46794871794871795,3.5614842903575297,1.362676056338028,0
dicksmu01,231,62,471,0.4806201550387597,3.4706233223978527,1.3089770354906054,0
doakbi01,162,65,486,0.52,2.581183611532625,1.2018209408194234,0
dobsojo01,147,61,405,0.6039603960396039,3.346768060836502,1.2764258555133081,0
dobsopa01,189,81,783,0.5328947368421053,3.290800415800416,1.2224532224532223,0
donohpe01,173,83,344,0.6102941176470589,3.2875647668393784,1.2590673575129534,0
douglph01,186,54,517,0.4426229508196721,2.5085574572127136,1.1185819070904646,0
drabedo01,157,69,577,0.6052631578947368,3.2123629112662013,1.1575274177467598,0
drysddo01,188,66,822,0.55,3.209085252022402,1.2003733665214686,1
earnsge01,198,93,720,0.6595744680851063,4.012135922330097,1.395631067961165,0
ehmkeho01,181,72,443,0.4931506849315068,3.625521267723103,1.4170141784820685,0
faberre01,191,78,486,0.5909090909090909,2.5194528875379936,1.2291793313069908,1
fellebo01,191,102,1157,0.6666666666666666,3.174561192594374,1.345275306564078,1
