playerID,yearID,W,L,G,GS,IPouts,H,ER,BB,SO,ERA,year WS,careerWS,decade,lastyear,numyears,wsPerYr,pts_wins,pts_k,pts_pct,pts_era
adamsba01,1906,0,1,1,1,12,9,6,2,0,13.5,0.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1907,0,2,4,3,66,40,17,3,11,6.95,0.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1909,12,3,25,12,390,88,16,23,65,1.11,16.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1910,18,9,34,30,735,217,61,60,101,2.24,21.0,243.0,1920.0,1926,19,12.789473684210526,4,0,0,1
adamsba01,1911,22,12,40,37,880,253,76,42,133,2.33,25.0,243.0,1920.0,1926,19,12.789473684210526,6,0,0,1
adamsba01,1912,11,8,28,21,511,169,55,35,63,2.91,13.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,1
adamsba01,1913,21,10,43,37,941,271,75,49,144,2.15,29.0,243.0,1920.0,1926,19,12.789473684210526,6,0,0,1
adamsba01,1914,13,16,40,35,849,253,79,39,91,2.51,19.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,1
adamsba01,1915,14,14,40,30,735,229,78,34,62,2.87,13.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,1
adamsba01,1916,2,9,16,10,217,91,46,12,22,5.72,1.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1918,1,1,3,3,68,15,3,4,6,1.19,3.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1919,17,10,34,29,790,213,58,23,92,1.98,27.0,243.0,1920.0,1926,19,12.789473684210526,2,0,0,4
adamsba01,1920,17,13,35,33,789,240,63,18,84,2.16,25.0,243.0,1920.0,1926,19,12.789473684210526,2,0,0,1
adamsba01,1921,14,5,25,20,480,155,47,18,55,2.64,18.0,243.0,1920.0,1926,19,12.789473684210526,0,0,2,1
adamsba01,1922,8,11,27,19,514,191,68,15,39,3.57,13.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1923,13,7,26,22,476,196,78,25,38,4.42,11.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1924,3,1,9,3,119,31,5,3,5,1.13,5.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1925,6,5,33,10,304,129,61,17,18,5.42,4.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
adamsba01,1926,2,3,19,0,110,51,25,8,7,6.14,0.0,243.0,1920.0,1926,19,12.789473684210526,0,0,0,0
aldrivi01,1917,6,6,30,6,320,100,37,37,44,3.12,4.0,102.0,1920.0,1928,9,11.333333333333334,0,0,0,0
aldrivi01,1918,0,1,3,0,37,11,2,6,10,1.46,1.0,102.0,1920.0,1928,9,11.333333333333334,0,0,0,0
aldrivi01,1922,16,15,36,34,775,287,101,56,66,3.52,19.0,102.0,1920.0,1928,9,11.333333333333334,2,0,0,0
aldrivi01,1923,16,9,30,30,651,209,84,67,64,3.48,18.0,102.0,1920.0,1928,9,11.333333333333334,2,0,0,0
aldrivi01,1924,15,12,32,32,733,261,95,80,74,3.5,17.0,102.0,1920.0,1928,9,11.333333333333334,2,0,0,0
aldrivi01,1925,15,7,30,26,640,218,86,74,88,3.63,16.0,102.0,1920.0,1928,9,11.333333333333334,2,0,0,0
aldrivi01,1926,10,13,30,26,570,204,86,73,61,4.07,10.0,102.0,1920.0,1928,9,11.333333333333334,0,0,0,0
aldrivi01,1927,15,10,35,34,718,248,113,74,86,4.25,12.0,102.0,1920.0,1928,9,11.333333333333334,2,0,0,0
aldrivi01,1928,4,7,22,17,358,133,64,45,33,4.83,5.0,102.0,1920.0,1928,9,11.333333333333334,0,0,0,0
alexado01,1971,6,6,17,12,277,105,39,18,30,3.8,4.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1972,6,8,35,9,319,78,29,30,49,2.45,7.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1973,12,8,29,26,524,169,75,52,63,3.86,8.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1974,6,9,30,12,343,127,51,43,40,4.01,3.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
alexado01,1975,8,8,32,11,400,127,45,47,46,3.04,9.0,192.0,1980.0,1989,19,10.105263157894736,0,0,0,0
